row_id,lane,clause,anchor,binding,code_ref,test_ref,verdict,evidence,finding_id,reviewer,date
ISS-09,G,IS §10 known weaknesses still accurate at HEAD,INTERFACE_SPEC §10,,INTERFACE_SPEC.md:374,,DEVIATES,"IS §10 item 11 says compliance 'unratified... every contact-model number downstream is pending' — contradicted by same doc's §2.3 header 'RATIFIED: T1 (D-027, 2026-08-02)' (line 66) and 13,400 frozen contact trials. Items 1-2 stale D-003 pointers counted under G-6.; note: Item 5 'literature-derived' wording is in tension with C-14's sanctioned phrasing but defensible as internal weakness statement; noted, not a finding.",,lane:G,2026-08-11
ISS-10,A,"IS §2.3 confidence-gated abort: refuse→imagery→human, no non-visual metric pose",INTERFACE_SPEC §2.3,,sim/wyzantium_sim/guidance/machine.py:45,tests/test_guidance.py::TestRow2OuterDestroyed::test_sustained_darkness_escalates_with_imagery,CONFORMS-WITH-NOTE,"Escalate = refuse + imagery_ref + recommend human_decision (_ESCALATION, schema-required; synthetic ref labeled per D-007); no non-visual metric pose exists anywhere (injector pose_source enum only; gate refuses absent pose, gate.py:66).; note: IS's own §2.3 is funnel compliance; the 'confidence-gated abort §2.3' language lives in the IS §8 preamble and MASTER_CONTEXT — dangling anchor, lane G pointer-integrity territory.",,lane:A,2026-08-11
ISS-11,C,IS §2.1 load-path derivation consistency with T1 model constants,INTERFACE_SPEC §2.1,,sim/wyzantium_sim/contact/mujoco_engine.py:68,tests/test_contact_engine.py::TestT1ModelSpec::test_committed_geometry,CONFORMS,"IS §2.1 stud geometry matches T1 constants by double-entry: neck 25 capsule, spherical head 40, exposed 90 → head center +70 mm; round-trips in test_mujoco_engine.py. §2.1 load ratings are Phase-2 items with no Phase 1 contact realization required; stud_mass 300 kg labeled arbitrary.",,lane:C,2026-08-11
ISS-12,B,IS §3.2 20px robust-decode floor = curves.detection_onset_px,INTERFACE_SPEC §3.2,,sim/wyzantium_sim/perception/curves.py:30,tests/test_perception_models.py::test_prior_v1_is_registered,CONFORMS-WITH-NOTE,"detection_onset_px = 20.0 equals the IS §3.2 floor, test-pinned; zero-below-floor pinned (test_detection_zero_below_decode_floor); floor carried unmodified into mr_v1 (mr_ingest.py:350).; note: Constant is right but the pixel extent it gates uses the 110 mm constellation span for inner tags, so the floor binds at ~4.8 m instead of ~0.44 m — IS §3.3 arithmetic violated at composition (finding 2).",,lane:B,2026-08-11
WF-S1,E,Omitted-not-zeroed rule (pose without pose_cov ⇒ pose-absent; worked failure example),WIRE_FORMAT §fields,,sim/wirefmt/validator.py:86,tests/test_validator_target_state.py::test_pose_without_pose_cov_rejected,CONFORMS,"pose-without-pose_cov rejected (86-88), zeroed placeholder pose caught via unit-quaternion rule (45), nulls rejected at validator and writer; also structural — inject.py:128-131 omits pose/pose_cov/tags on non-detection; fixtures zeroed_pose/pose_without_cov/null_field.",,lane:E,2026-08-11
WF-S2,E,"Canonical NDJSON writer: shortest round-trip floats, fixed key order, LF (#60 byte-identity)",WIRE_FORMAT; #60,,sim/wirefmt/records.py:51,tests/test_records.py::test_round_trip_is_byte_identical,CONFORMS,"Fixed WIRE_FORMAT key order, compact separators, json shortest round-trip floats, LF-only atomic writer (records.py:60-71); golden fixture re-serializes byte-identically (test_fixtures.py::test_golden_trial_round_trips_byte_identically); float repr pinned.",,lane:E,2026-08-11
WF-S3,E,"sim_truth cadence: every physics step post-handoff, every kinematic step pre-handoff (#59)",WIRE_FORMAT; #59,,sim/wyzantium_sim/logging/trial_logger.py:90,tests/test_trial.py::TestTheGate::test_59_cadence_pre_handoff,CONFORMS,One sim_truth per kinematic grid arrival pre-handoff (trial.py:213-216 via closed_loop on_truth) and one per physics step() post-handoff (counted by CountingEngine in ::test_59_cadence_post_handoff); both cadence tests pass at anchor.,,lane:E,2026-08-11
WF-S4,E,trial_result.false_capture optional additive field (H-16) populated on IS8-16 sub-path,WIRE_FORMAT; H-16,,sim/wyzantium_sim/classify/outcomes.py:222,tests/test_outcomes.py::TestFalseCapture::test_striking_leg_latch_is_false_capture,CONFORMS,"false_capture computed only on the IS8-16 row (striking leg's own latch), emitted only when not None (trial_logger.py:108-109), validator forbids it off IS8-16 (validator.py:174-176); golden fixture exercises the true case; recovery-leg counterexample tested.",,lane:E,2026-08-11
WF-S5,E,trial_header #33 solver block + compute-instance identity + curve_set in sweep_point,WIRE_FORMAT; #33/#58,,sim/wirefmt/records.py:19,,DEVIATES,"#33 solver block written (trial.py:163) and curve_set double-entry checked (trial.py:131-133), but compute-instance identity appears nowhere: not in schema, canonical order, validator, or trial.py header — ARCH §5 says it lands in every trial_header.; note: See finding 2. Dataset-level 'instance' in freeze MANIFEST.json partially mitigates but is not the per-trial header the clause commits.",,lane:E,2026-08-11
A4-1,C,Conformance: offset stud drop — wrench recovers sign+magnitude-ordering of lateral offset,PHASE1_PLAN §3 (1),,tests/test_engine_conformance.py:119,tests/test_engine_conformance.py::TestItem1LateralOffsetRecovery::test_wrench_recovers_offset_sign,CONFORMS-WITH-NOTE,"Sign asserted on wall_wrench f_y at offsets ±30/±60 mm; magnitude-ordering asserted on per-contact-point radii (rho_60 > rho_30 + 15 mm).; note: Ordering rides per-point geometry, not net-wrench magnitude — defensible: on a constant-half-angle cone net-wrench magnitude cannot order the offset, and PHASE1_PLAN §3's rationale names per-point data as the mechanism. Prosecuted a T finding; killed as ill-posed as-written.",,lane:C,2026-08-11
A4-2,C,Conformance: symmetric throat wedge — high-axial/near-zero-lateral signature observable,PHASE1_PLAN §3 (2),,tests/test_engine_conformance.py:134,tests/test_engine_conformance.py::TestItem2SymmetricWedge::test_high_axial_near_zero_lateral,CONFORMS,"Constructed wedge (throat 38 < head 40, labeled — committed geometry passes by design); asserts f_ax ≈ stud weight, f_lat < 5% f_ax, stud settled — the IS8-17 split exactly.",,lane:C,2026-08-11
A4-3,C,"Conformance: lip-band strike — contact radius within [110,125]mm",PHASE1_PLAN §3 (3),,tests/test_engine_conformance.py:156,tests/test_engine_conformance.py::TestItem3LipBandStrike::test_contact_radius_within_band,CONFORMS-WITH-NOTE,"Drop at band midpoint 117.5 mm; every contact point asserted within [110,125] mm with approach-side normal.; note: Band edges carry ±3 mm numerical slack (facet discretization/mount motion) — a test tolerance, not a band redefinition.",,lane:C,2026-08-11
A4-4,E,Conformance: determinism — same seed twice → identical trajectories (replay contract),PHASE1_PLAN §3 (4),,sim/wyzantium_sim/contact/mujoco_engine.py:1,tests/test_engine_conformance.py::TestItem4Determinism::test_same_seed_twice_bit_identical,CONFORMS-WITH-NOTE,"Conformance item 4 passes on MuJoCo (contact exercised, trajectories bit-identical); full-record determinism pinned end-to-end by test_trial.py::TestTheGate::test_same_seed_twice_byte_identical and the reused-engine variant.; note: Newton leg skips on the M4 by design (engine-parameterized suite; P-08/D-039 draft names MuJoCo engine of record). Determinism is same-platform — cross-platform scope is finding 3.",,lane:E,2026-08-11
A4-5,C,Conformance: spring/restitution/friction sanity vs closed-form single-contact cases,PHASE1_PLAN §3 (5),,tests/test_engine_conformance.py:203,tests/test_engine_conformance.py::TestItem5ClosedFormSanity::test_restitution_rebound_tracks_e,CONFORMS,All three closed-form checks asserted: deflection = m·g/k (rel 0.15); sliding Coulomb median ≈ mu at 0.2/0.5; rebound ratio tracks e at 0.3/0.8 with ordering — matches the documented solref restitution mapping.,,lane:C,2026-08-11
A5-1,F,A-004: both $/1k measurements committed (CPU leg only exists — P-08(a) waiver pending),PHASE1_PLAN §3; ARCH §5,,sim/results/a004/c7i.8xlarge-spot-us-east-1c.json:1,,DEVIATES,"ARCH §5/PHASE1_PLAN §3 require both CPU and GPU $/1k measurements committed; only the CPU leg exists ($0.009502/1k). MANIFEST records 'Newton pending GPU quota'. P-08(a) drafts the D-039 waiver but it is unratified at HEAD, so the clause is unmet at freeze.; note: Finding filed; disposition already queued as PENDING_HUMAN P-08(a).",,lane:F2,2026-08-11
A5-2,F,P-02: runner meters cumulative spend against $100 ceiling; ledger cross-foots,PHASE1_PLAN §2 doe/; A-011,,sim/wyzantium_sim/doe/runner.py:44,tests/test_doe_runner.py::TestSpendMeter::test_imminent_overrun_trips_before_the_crossing_trial,CONFORMS,"Meter enforces the $100 spend_p02.json ceiling (projected + imminent trips, both raising). Ledger cross-foots exactly: 12,800 trials x $0.0094/1k (rate committed at e2a8050) + 13,400 x $0.0095022/1k = $0.24764905 = ledger value to the last digit.",,lane:F2,2026-08-11
X-1,F,"Exit: ≥10,000 committed trials",PHASE1_PLAN §7,,sim/results/freeze_prior_v1/MANIFEST.json:20,,CONFORMS,"Artifact row, untestable-by-nature: committed counts 4,400+4,000+5,000 = 13,400 >= 10,000; independently confirmed by wc -l on the three sha256 lists (4400/4000/5000 lines).",,lane:F2,2026-08-11
X-2,F,Exit: ARCH §6.1–6.7 outputs present,PHASE1_PLAN §7,,sim/results/freeze_prior_v1/figures/index.json:1,,CONFORMS-WITH-NOTE,"All ARCH §6.1-6.7 outputs exist as committed data at HEAD: d014 curves, censuses, splits, MANIFEST+digests, tier3 replay artifacts, d017 tradeoff, feasibility_63.json (rows A6-1..7).; note: REPORT assembly is T13; the stub's false header is F-001 (lane G). Exit criterion satisfied at the data layer only.",,lane:F2,2026-08-11
X-3,F,Exit: gate computed only against pre-committed gate_moderate.json (D-029 verbatim transcription),PHASE1_PLAN §7; D-029,,sim/wyzantium_sim/doe/tiers.py:153,tests/test_scenarios.py::test_gate_band_is_not_hardcoded_anywhere_in_wyzantium_sim,CONFORMS,"gate_plan reads the band from scenarios.load_gate_moderate() only; a test greps the package for hardcoded band literals; gate tests read the file, no literals; frozen gate ran gate_plan(20260808, 5000) per MANIFEST. gate_moderate.json matches the D-029 table.",,lane:F2,2026-08-11
X-4,G,Exit: every REPORT claim traceable to a committed file,PHASE1_PLAN §7,,sim/REPORT.md:1,,NOT-REALIZED,"REPORT is a one-line stub, so 'every REPORT claim traceable' has no object yet. Recorded plan: T13 assembles post-swap (HOW-FAR-ALONG, ROADMAP curve-swap protocol). Honest deferral; the stub line's false content is F-001.",,lane:G,2026-08-11
X-5,G,Exit: CLAIMS rows landed with replay artifacts (A-007),PHASE1_PLAN §7,,CLAIMS.md:11,,NOT-REALIZED,"No Phase-1-result CLAIMS rows yet (register is C-01..C-14, pre-result). A-007 artifacts exist pre-swap (tier3_prior_v1, 4 classes) so the mechanism is proven; rows land with post-swap results per ROADMAP deliverables. Recorded deferral, no finding.",,lane:G,2026-08-11
X-6,E,Exit: three load-bearing tests pass before any committed DOE run (golden round-trip; same-seed byte-identical; #63 pinned cross-check),PHASE1_PLAN §7,,PHASE1_PLAN.md:186,tests/test_fixtures.py::test_golden_trial_round_trips_byte_identically,CONFORMS-WITH-NOTE,"All three load-bearing tests pass at anchor (run 2026-08-11): golden round-trip; test_trial.py::TestTheGate::test_same_seed_twice_byte_identical; test_analysis.py::TestFeasibility::test_63_pinned_cross_check (k_max≈16.82).; note: The 'before any committed DOE run' ordering is procedural: no runner/CLI preflight executes the three tests (doe/runner.py, doe/__main__.py) and the freeze MANIFEST carries no suite-green attestation. Untestable-by-nature beyond present-tense passage.",,lane:E,2026-08-11
H-17,D,Host pitch/roll swept axes unrealized in harness; D-029 marginalization currently a no-op,HOLES.md H-17,,sim/wyzantium_sim/scenarios.py:19,,NOT-REALIZED,"Confirmed: host_pitch/roll_deg are SWEEP_AXES entries on every header, but grep finds zero consumers (absent from trial.py _INJECTOR_KEYS, KinematicStage, contact); trial_logger.py:12 docstring admits it. D-032(e) exclusion + HOLES H-17 OPEN is the recorded mitigation — no duplicate F-NNN raised.",,lane:D,2026-08-11
FT-15X,A,IS8-15 unreachable as classifier output while remaining in wire enum (test-enforced),FAILURE_TAXONOMY §precedence,,sim/wyzantium_sim/classify/outcomes.py:9,tests/test_outcomes.py::TestIS815Excluded::test_table_covers_every_wire_outcome_except_comms,CONFORMS,Test-enforced: table outcome set == validator.OUTCOMES - {IS8-15}; IS8-15 kept in wire enum (tested); doc states the exclusion inside the bounded precedence section (test_doc_states_the_is8_15_exclusion).,,lane:A,2026-08-11
G-1,G,freeze_prior_v1/MANIFEST.json provenance fields accurate (known: $0-expansion mangle line 18),sim/results/freeze_prior_v1,,sim/results/freeze_prior_v1/MANIFEST.json:18,,DEVIATES,"F-002 confirmed: records_storage ends '...rate: ~/bin/zsh.13.' ($0 heredoc expansion). All else verified: counts 4400+4000+5000=13400; sha256 of the three .sha256 lists match dataset_digest; code_git_sha = freeze b493e7a.; note: Corrected figure recoverable: 13,400 x $0.009502167853532263/1k (sim/results/a004) = $0.1273 -> original text '~$0.13.'",,lane:G,2026-08-11
G-2,G,"records_storage 'not retained' vs ARCH §6.4 'committed, reproducible dataset' wording",ARCH §6.4,,ARCHITECTURE.md:111,,DEVIATES,"ARCH §6.4 promises 'seeds, parameters, and results sufficient to re-run any trial bit-identically'; MANIFEST.json:18 says records 'not retained' — only digests + summaries committed. Regeneration closure meets the intent, not the wording.; note: Class E regeneration-closure clarification proposed per lane charter; frozen bytes untouched.",,lane:G,2026-08-11
G-3,G,tier3_prior_v1 artifacts: regeneration at doc-only descendant SHA auditable from sidecars,sim/results/tier3_prior_v1,,sim/results/tier3_prior_v1/README.md:11,,CONFORMS-WITH-NOTE,"All 4 sidecars stamp code_git_sha a2a5bab; git diff b493e7a..a2a5bab over code tree is empty (doc-only descendant, as README discloses). Seed recoverable from trial_id (trial.py:117-120); plans committed — regeneration auditable.; note: Hygiene wart: every sidecar source_record points to a dead session scratchpad path — see finding F-G3.",,lane:G,2026-08-11
G-4,G,HOW-FAR-ALONG / ROADMAP / PENDING_HUMAN status lines accurate at HEAD,HOW-FAR-ALONG.md,,HOW-FAR-ALONG.md:8,,CONFORMS,"All checkable figures verified: 13,400 trials; gate 0%/5,000 all-refusal (freeze_summary census IS8-1:4997, IS8-3:3); clean 89.2%; ~$0.25 ledger; T11-T12 built; ROADMAP + PENDING_HUMAN current at 2026-08-11. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
G-5,G,tools/charts.py location (repo root) vs PHASE1_PLAN §2 table placement,PHASE1_PLAN §2,,tools/charts.py:1,tests/test_analysis.py::TestCharts::test_render_all_writes_figures_and_index,CONFORMS-WITH-NOTE,"PHASE1_PLAN.md:64 reads literally 'tools/charts.py'; file lives at repo-root tools/charts.py, thin CLI over tested wyzantium_sim.analysis.charts. Table heading says harness dir but already mixes repo-relative paths (sim/scenarios/); literal path wins.",,lane:G,2026-08-11
G-6,G,Superseded-decision pointer integrity (struck rows name successors; no orphan references),DECISIONS.md,,DECISIONS.md:26,,DEVIATES,"Struck rows clean: D-003/D-008/D-009 all name successors with dates; D-008/D-009 have no external orphans. But bare 'D-003' citations persist at ARCHITECTURE.md:13 and INTERFACE_SPEC.md:37,41,357,358 where the live decision is D-003-R.",,lane:G,2026-08-11
